PolyID,TreeVolume
243225,45.5
243479,43.6792452830189
243226,21
243227,25
243228,10
243326,17.1428571428571
243229,11
243301,13.8333333333333
243231,9
243233,14
243304,15
243273,14.375
243388,13.3809523809524
243235,13
243236,0.111111111111111
243237,0
243238,13
243280,3
243239,1
243241,0
243384,13.7142857142857
243242,12.5
243244,13
243246,3
243286,18.2
243248,39.5
243249,25
243250,25
243252,21.3333333333333
243254,8
243256,20
243257,1
243259,2
243260,1
243261,16
243262,19.6666666666667
243263,35.9230769230769
243355,15.125
243265,13
243295,16.25
243266,20
243595,17.6701030927835
243267,18
243299,16.3333333333333
243398,24.258064516129
243270,12
243447,3.86111111111111
243271,14
243272,13
243274,26
243358,25.2083333333333
243275,2
243276,1
243277,0
243278,0
243279,2.375
243281,3
243282,10
243313,7.8
243283,4.75
243284,12.5
243314,14
243285,2.57142857142857
243287,28
243288,7
243289,1
243439,1.52380952380952
243290,1
243291,17
243292,13
243353,15.2857142857143
243293,29
243294,27
243296,21
243297,17
243298,7
243300,17
243303,29
243331,12.75
243305,16
243306,13
243307,11
243336,3
243308,1
243389,15.1052631578947
243309,7.44444444444445
243310,1
243340,13
243311,13
243312,11
243315,14
243316,10.3333333333333
243317,4
243343,2
243318,12
243391,7
243319,0
243320,0
243321,1
243500,31.9206349206349
243323,12
243324,17
243325,20
243327,16
243328,13
243329,20.875
243330,9.85714285714286
243534,21.1272727272727
243332,17
243333,13
243334,11
243335,4
243337,0
243338,0.666666666666667
243453,2.45714285714286
243339,1
243405,14.5714285714286
243390,12.7142857142857
243341,5
243342,3
243344,36
243345,10
243365,14.8571428571429
243348,14
243497,13.9117647058824
243350,12
243657,22.469387755102
243525,1.3
243351,1
243352,8
243392,22.3333333333333
243547,20.0454545454545
243393,21.25
243354,23
243417,49.6818181818182
243356,20
243397,16.4
243357,11
243359,32
243360,0
243361,0
243362,2
243363,3
243364,11.1666666666667
243394,13
243366,42
243601,9.94444444444444
243367,2
243568,20.2105263157895
243368,13
243369,17
243395,15
243370,15
243396,27.5
243371,35
243824,44.0639534883721
243418,25.75
243372,12
243373,27
243374,8
243375,10
243376,16
243399,26
243400,25.75
243401,2.33333333333333
243377,1
243402,1
243403,18.9
243378,1
243404,13.5
243379,4
243406,26
243380,12
243434,11.25
243407,11.1428571428571
243408,11
243409,22
243410,36
243411,13
243438,15.25
243412,2
243413,5
243414,5.75
243415,19
243416,27.125
243419,28
243420,11
243421,21.4545454545455
243422,9
243424,5
243554,11.1666666666667
243425,20
243555,24.5909090909091
243426,20
243427,42.6666666666667
243618,5.64444444444445
243557,8.5
243513,2.5
243428,14
243457,6.71428571428571
243429,3
243430,2
243431,5.75
243493,4
243432,3.75
243433,12.8
243435,4
243436,10
243469,18.4
243440,2
243441,17
243442,25.5
243443,30
243444,51
243721,31.5909090909091
243445,12
243446,32
243448,3
243449,27.3333333333333
243450,32
243451,10.2
243481,12.9166666666667
243452,7.85714285714286
243644,33.0512820512821
243454,2
243455,1
243456,24.75
243458,20
243459,2
243460,4
243461,4
243462,2
243463,2
243519,4.16666666666667
243464,2
243465,4
243600,6.78787878787879
243466,61
243467,11
243468,4
243470,21.6
243471,23
243499,29.6875
243472,7.66666666666667
243473,32
243474,30.5
243475,41
243476,31
243477,23.5
243478,10
243503,31.6666666666667
243636,35.0952380952381
243480,14
243508,7.35714285714286
243702,23.0508474576271
243482,26
243603,3.44
243483,14.5
243484,12
243485,12
243486,10
243678,12.0232558139535
243487,13
243488,17
243489,16
243490,2
243491,4.55555555555556
243516,4.88888888888889
243492,5
243559,3.53846153846154
243494,58
243495,6.25
243496,23
243546,14.7857142857143
243498,7.76923076923077
243597,16.1818181818182
243501,30
243502,27
243598,20.1111111111111
243504,26
243505,17
243506,11
243507,9
243509,27
243510,20.4
243617,6.43103448275862
243511,3
243512,2
243514,9
243515,10.5
243517,4
243518,2
243520,4.33333333333333
243521,11
243522,12
243523,15.3333333333333
243524,17.8
243583,2.75
243526,14
243527,57
243528,17
243633,18.0277777777778
243529,18.5
243530,34.3333333333333
243531,21
243615,3.33333333333333
243532,5
243533,7
243828,16.88
243535,18
243556,25
243536,18
243537,9
243538,1
243677,2.42307692307692
243621,11.7142857142857
243539,8
243540,5.5
243561,12.6666666666667
243541,9.5
243542,11
243543,13
243544,12
243737,11.78
243545,13
243818,36.6896551724138
243605,19.4166666666667
243548,29
243549,15.6
243550,57
243665,22.5555555555556
243551,14
243573,14
243602,5.6
243552,9
243553,13.3333333333333
243576,18
243558,5
243560,10
243562,4
243563,6
243564,10
243565,27
243566,9.33333333333333
243567,24
243606,26.7619047619048
243608,11.3333333333333
243569,23
243570,30
243571,25
243572,23
243574,21
243575,26.5
243640,16.3636363636364
243642,9.05
243577,20
243579,19
243675,2.52380952380952
243580,1
243581,18
243681,13.4210526315789
243604,1
243582,8
243607,3.4
243609,20.5
243610,32
243584,24
243612,30.4444444444444
243585,29
243726,11
243613,22.375
243586,24
243614,25
243935,19.4782608695652
243637,11
243638,14.5714285714286
243587,12
243588,12.5
243589,11
243616,18.5
243826,12.8709677419355
243590,1
243591,35
243619,0.833333333333333
243592,18
243620,13.375
243593,6
243622,9
243655,16.8461538461538
243623,21
243947,14.6521739130435
243716,16.9
243685,27.6666666666667
243624,28
243625,15
243626,49
243627,13
243628,22
244051,33.2558139534884
243629,22.0625
243630,10
243631,19
243632,20
243634,26.5
243635,25.4
243639,10
243641,20.8571428571429
243643,7.5
243673,12.1666666666667
243645,7
243706,1.47368421052632
243646,7
243647,36.6666666666667
243648,1
243649,4
243650,14
243757,26.5
243651,7
243652,14
243653,8.33333333333333
243654,7
243656,8
243658,25
243659,20
243718,20
243660,26.8
243661,26.25
243742,13.5
243662,25
243663,21.5
243664,13
243695,33.5833333333333
243666,34
243667,23
243668,22
243669,26
243670,6
243671,5.66666666666667
243672,16.6363636363636
243674,15
243709,7.83333333333333
243676,43
243917,1.82978723404255
243772,23.1333333333333
243679,6.8
243680,4
243713,3.53846153846154
243714,2.75
243759,8.90909090909091
243923,10.865671641791
243682,5
244040,15.8414634146341
243683,5
243684,7
243686,26
243687,8
243688,0
243689,3
243690,27
243691,23
243692,23
243693,23.3333333333333
243694,18
243696,18
243697,28.9166666666667
243698,26
243699,34
243700,23
243787,19.0454545454545
243701,6
243732,17.125
243733,18.5
243703,6.375
243704,4
243705,0
243707,2.66666666666667
243708,8
243710,39
243711,12.5
243712,12
243821,18.6153846153846
243715,6
243822,17.952380952381
243717,30.3
243739,36.6666666666667
243719,10.5
243720,35
243722,20
243723,19
243724,20
243725,23
243877,40.5679012345679
243727,34.5
243728,6
243837,13.6813186813187
243729,24.25
243730,6
243731,6
243771,0.714285714285714
243734,5
243753,30.625
243735,3
243756,3
243775,6.90476190476191
243736,8
243738,31.75
243740,9
243741,34.6666666666667
243743,17
243744,20
243745,15
243746,27.5
244228,27.8475836431227
243747,21
243881,5.11111111111111
243748,11
243749,13
243819,11.05
243820,13.6153846153846
243750,5
243751,6.25
243752,16.1
243754,6
243755,4
243758,9
245113,8.95554305008441
243832,11.84
243833,7.88888888888889
244047,5.89230769230769
243823,33.4666666666667
244034,58
243760,15
243825,26.9
243761,39
243762,23
243802,19.8181818181818
243763,16.6666666666667
243764,2
243765,7
243766,7
243767,5
243768,6
243769,10.2
243770,8.4
243864,5.31578947368421
243773,5.5
243867,5.58333333333333
243774,8
243776,9
243777,12
243798,10.5
243778,2
243779,28
243780,39
243781,12
243782,13
243783,35
243784,20.5
243905,44.75
243785,22
243786,23.5
243827,2.66666666666667
243788,19
243789,14
243790,12
243791,7
243792,4
243793,14
243840,11.9230769230769
243794,2
243795,4
243796,28
243797,2
243829,9.16666666666667
243842,5.72727272727273
243830,4.75
244078,5.09090909090909
243831,13.6
243870,12.7142857142857
243834,23.25
243835,13
243836,3
243799,12
243800,23
243801,20
243803,30.5
243804,20
244448,26.1947368421053
243805,15
243838,12.5
243806,6
243807,7
243808,5
243839,6.5
243809,1
243810,1
243863,4
243811,24
243865,19.6666666666667
243841,7.33333333333333
243812,2
243813,5
243814,21
243815,13.5
243816,12
243843,12
243844,14.5
243845,11
244049,17.0860215053763
243846,17
243847,9.66666666666667
243848,12
243849,16
243875,23.6
243850,25
243851,20.3333333333333
243852,37
243878,23.5
243853,8.5
243854,7
243855,3.75
244146,0.743589743589744
243856,8
243857,5
243858,6
243859,13
243860,2
243890,2
243861,1
243862,2
243866,4
243895,2.25
243868,15
243896,16
243869,12
243871,20
243898,20.1111111111111
243872,32
243873,7
244044,22.1212121212121
243949,17.2222222222222
243874,21
243876,28
243879,5
243880,3
243882,19
243883,9.33333333333333
243884,7
243885,5
243886,6
243887,1
243888,1.5
243889,2
243891,12
243892,6
243918,19.4
243893,5
243894,8
243897,21.25
243922,13
244035,24.1016949152542
244225,15.5916030534351
244005,14.7777777777778
243899,15
244036,21.5576923076923
243900,33
243901,23.6666666666667
243902,14
243903,38
243904,16
243906,27.3666666666667
243907,18
243908,42
243909,15.4
243910,7
243911,18
243912,3
243913,3.5
243914,6
243915,5
244351,3.80446927374302
243916,2
243919,4.4
243920,3
243921,21.3333333333333
244037,26.96875
243946,10.5
244111,22.3389830508475
244039,20.025641025641
243924,14.5
243925,13
243926,8
243927,51
243928,22
243929,34
243930,29.5
243931,24
243932,22
243933,33.3333333333333
243934,16
243936,16
243937,3
243938,7
243939,5
243940,16
243941,15
243942,13.5
243962,3.83333333333333
243943,2.75
244033,4.93333333333333
244058,13.8
243944,12
243945,22
244038,18.906976744186
244046,8.8
243948,32
243950,25.5
243951,10
243952,13.2
243953,24
243954,38.6666666666667
243976,22.3333333333333
243955,13
243956,42
243957,20
244045,5.48387096774194
243958,7
243981,6.5
243959,18.5
244076,10
243960,4.66666666666667
243961,3.5
243963,14.1428571428571
243964,20
243965,23
244060,20.5208333333333
243966,0.5
243967,16
243968,7
244042,28.6923076923077
243969,11
243970,36.6666666666667
244022,22.4
243971,21.3333333333333
243972,20.8333333333333
243973,16
243974,18.5
243975,22
243977,26.3333333333333
244069,19.4
244009,19
243978,30.5
244041,25.7142857142857
243979,17
243980,19.5
243982,6
243983,7.44444444444445
243984,4
243985,4
243986,14
243987,18
243988,20
243989,16
243990,6
243991,2
243992,1.6
243993,19
243994,16
243995,7
243996,6
243997,22
243998,4
243999,10
244000,16
244001,13
244002,2.66666666666667
244003,14
244004,8
244083,14.7755102040816
244043,13.7
244006,23
244007,16
244293,21.9787234042553
244008,19
244249,12.8333333333333
244010,36
244072,18.6
244011,17
244053,15.0243902439024
244012,5
244013,12.5
244014,0
244149,12.3863636363636
244015,7
244016,6
244017,18.5
244018,4
244019,9
244020,14.5
244048,24.3333333333333
244021,0
244050,13
244023,19
244024,23
244052,43.8
244025,39
244026,23
244054,24.2
244027,25
244028,4
244029,2
244055,6.2
244148,2.56
244030,5
244056,15
244031,17.5
244057,1
244032,5
244107,6.05882352941176
244059,20
244061,12
244175,32.5333333333333
244062,2
244063,0
244064,52
244065,16
244066,24
244067,30.5
244068,26
244070,18
244098,33.0344827586207
244071,25.75
244100,32.625
244073,8
244074,0
244075,18
244077,6
244079,21
244109,18.6666666666667
244080,20
244081,8
244230,14.1162790697674
244428,16.2012987012987
244082,26
244084,16
244085,57
244086,51
244087,23
244088,17
244089,21
244090,10
244091,21
244092,52
244093,18
244094,28
244161,34.1666666666667
244182,29.1818181818182
244095,7.33333333333333
244096,25
244118,17.5
244097,9
244226,7.77272727272727
244099,25
244101,30.5
244102,4.57142857142857
244103,1
244124,3.9
244104,4
244263,3.75675675675676
244105,1
244150,2
244106,10
244108,14
244110,3
244112,21
244113,26
244227,18.8823529411765
244858,13.9838709677419
244114,8
244115,31.5
244116,20.5
244117,5
244139,17.875
244119,35.5
244142,24.4705882352941
244120,26
244143,40
244121,47.75
244122,34.5
244123,26
244240,1.48571428571429
244195,6.5
244125,5
244126,11.5
244127,4
244128,14
244173,7.6
244129,15
244310,38.2682926829268
244130,24
244131,1
244132,1
244133,2.125
244134,44
244135,13
244136,40
244137,25
244138,16.6666666666667
244140,23
244141,13
244144,32
244145,15
244147,1
244198,19.7857142857143
244151,8.33333333333333
244434,12.0459770114943
244152,25
244153,36
244154,6
244155,5
244156,22.5
244157,17.5
244158,32.8
244159,62
244160,30
244162,14
244163,25
244164,4
244165,6
244166,31
244167,1
244168,1
244169,1
244170,1
244171,13
244172,3
244269,15.1857142857143
244231,23.4
244174,30
244176,10
244244,1.23076923076923
244177,4
244178,29
244248,17.3636363636364
244179,45
244180,42.5
244181,23
244183,22.6666666666667
244184,21.5
244185,6
244186,26
244187,39
244188,32
244233,25.75
244229,32.0909090909091
244189,16.6666666666667
244190,27
244191,18
244192,16
244193,5
244194,3.25
244196,4
244262,3
244197,1
244199,6
244200,24
244201,12.5
244202,3
244203,5.6
244204,15
244205,54
244206,15
244232,24.2
244207,31
244208,17
244257,17.8333333333333
244209,27
244210,35
244389,5.17241379310345
244234,12.2
244211,20
244212,15
244213,4
244241,2.66666666666667
244214,2
244242,6.71428571428571
244215,1
244216,15
244235,15.2857142857143
244243,10
244236,3.66666666666667
244217,3
244218,19
244219,15
244237,48.3333333333333
244238,13.5
244220,22
244221,30
244418,34.75
244239,15.4285714285714
244256,21.5
244222,28.5
244258,27.2
244223,5
244224,9
244285,4.2
244417,21.6206896551724
244328,20.5
244309,14.0769230769231
244288,33.75
244245,4
244246,12
244247,12
244250,18
244251,32
244278,13.6666666666667
244252,17
244253,24
244254,21
244255,26.5
244342,9.09090909090909
244406,4.125
244259,7
244301,18.75
244260,22
244261,12.6666666666667
244305,3.25
244264,1
244265,0.944444444444444
244266,4
244267,12
244268,12.5
244492,12
244493,14.6842105263158
244270,21.75
244271,21
244272,15
244291,18.3333333333333
244273,13
244274,15
244415,20.6363636363636
244275,26
244276,15
244277,25.3333333333333
244297,12
244279,17
244554,45.61
244280,20.4444444444444
244420,21.9545454545455
244281,8.71428571428571
244282,14.8333333333333
244304,21.3529411764706
244283,1
244284,0.5
244286,1
244414,11.5714285714286
244287,16
244603,13.9756097560976
244289,11.7272727272727
244311,15.4545454545455
244290,27.25
244312,16.375
244292,17.5
244294,17
244295,16
244296,32.5
244298,21
244416,23.2941176470588
244299,26.3333333333333
244322,32.5
244300,2
244324,15.1428571428571
244302,12
244303,14.5
244306,1
244307,4
244570,21.0901639344262
244308,11.3333333333333
244331,26.625
244424,0
244313,34
244314,12
244315,10
244316,14
244358,12
244339,31.3333333333333
244317,30
244318,51.1666666666667
244319,15
244320,13
244340,12
244425,15.9210526315789
244321,32
244323,6
244325,3.66666666666667
244326,11
244327,8.5
244329,10
244330,9
244427,23.575
244332,27
244333,42
244334,4
244335,3
244336,21
244337,13
244338,39
244419,39.6521739130435
244341,24.5
244624,27.5641025641026
244343,3
244344,26
244345,20.6666666666667
244346,9
244347,14
244348,16
244349,0
244350,0.5
244352,0
244353,10
244370,12.8
244354,11
244355,11
244356,19
244456,43.3802816901409
244357,13
244359,40
244360,31.6666666666667
244379,18
244361,20
244362,31
244363,15.3333333333333
244364,5
244365,3
244366,14
244367,24
244368,13
244369,12
244422,11
244371,7
244372,11
244491,24.9545454545455
244373,16.6666666666667
244426,13.9090909090909
244423,24.1666666666667
244530,24.1794871794872
244374,10.75
244375,24.5
244376,23
244377,26
244378,24.5
244442,12.7142857142857
244380,29
244381,20
244382,23
244383,31
244384,40.5555555555556
244385,22
244386,18.2
244387,15
244388,5
244390,11
244391,14
244392,28
244393,21
244394,13
244395,8
244396,8
244527,19.5384615384615
244397,6
244398,19
244399,6
244400,21
244401,3
244402,38
244403,11
244404,22
244429,11.3333333333333
244541,41.4523809523809
244405,23
244430,10.1666666666667
244407,6
244469,7
244408,11
244521,22.4666666666667
244471,9.8
244409,15
244410,19
244411,31
244412,24
244431,15.6666666666667
244413,0
244432,16
244433,8
244632,14.9887640449438
244435,5
244436,13.1
244437,21
244438,0
244439,0
244440,20
244441,10
244692,20.0989010989011
244458,25.2
244459,25.8333333333333
244460,31.8571428571429
244443,20
244462,9.88888888888889
244444,19
244445,25
244446,9.55555555555556
244447,6
244474,19.2
244449,4.33333333333333
244849,34.3730886850153
244450,10
244451,14
244452,10
244453,22.25
244454,7.28571428571429
244569,6.4
244478,33
244455,38
244457,9
244482,26.6521739130435
244461,16
244463,38
244464,15
244465,23
244484,15.7142857142857
244466,9
244467,12
244468,6.5
244470,7
244487,10.3333333333333
244472,14
244473,16
244475,11
244512,2.77777777777778
244476,11.25
244477,10.6666666666667
244515,34.1428571428571
244479,20.5
244480,0
244517,15.125
244481,16
244499,31.4
244483,16
244485,31
244486,11.0769230769231
244504,6.33333333333333
244488,9
244573,20.7469879518072
244600,12.625
244489,11.6666666666667
244490,10
244514,8
244571,50
244494,25
244495,0
244589,26.8095238095238
244496,17.7142857142857
244497,15
244753,25.991452991453
244498,18
244579,40
244500,25
244501,24
244653,40.9142857142857
244502,24
244520,33.3333333333333
244555,27.7272727272727
244503,12.75
244505,3.25
244506,7.66666666666667
244507,14.5
244508,12.5
244544,8.16666666666667
244509,8.33333333333333
244510,1
244572,6.89285714285714
244511,1
244513,10
244516,42
244548,26.4285714285714
244561,24.6
244534,4.8
244537,26.1666666666667
244518,26.6666666666667
244519,23
244581,35.2777777777778
244522,1
244523,1
244524,2
244525,6
244526,5
244574,9.5
244528,19
244529,7
244531,34
244532,24
244533,5
244535,0
244536,20
244538,20.5
244605,15
244539,18
244694,34.025
244566,31.1818181818182
244540,31
244557,13.7
244542,13
244543,11
244545,1
244546,9
244575,6
244547,33.2
244549,14.5
244576,18
244550,25
244551,19.5
244552,21
244577,25.5
244553,36.5
244556,32
244558,1
244578,24.4
244559,5
244560,22
244586,5.8
244562,14
244563,19
244564,24
244565,30
244719,10.0740740740741
244580,29.8
244703,21.2432432432432
244567,38
244568,12
244582,7
244583,12
244584,9
244585,29
244587,0
244588,13
244590,26
244591,22
244592,13
244593,25
244594,4
244595,40.3333333333333
244596,23
244597,30
244625,27.6
244598,35
244758,39.9333333333333
244599,19.6666666666667
244601,12
244602,12
244762,8.32758620689655
244604,0
244751,26.8461538461539
244635,20.2352941176471
244606,13.5
244607,30
244622,25.8148148148148
244608,37
244609,37
244610,24
244611,12
244612,20
244613,12
244614,8
244644,11.7777777777778
244615,33
244616,16
244617,28
244618,26
244619,13
244620,28.2857142857143
244621,16.5
244623,26
244639,17.75
244626,31.6666666666667
244627,19
244628,10
244629,3.5
244630,20
244865,10.953125
244850,19.7987804878049
244631,17.5
244691,28.5
244633,32
244647,17.75
244634,24.6666666666667
244651,16.3333333333333
244668,20.8333333333333
244636,13.2
244637,12
244638,9
244640,20
244641,24
244642,22
244643,4
244693,15.1578947368421
244645,8.57142857142857
244646,36.5
244648,30
244649,23
244650,22
244652,13
244654,30
244655,13
244656,21.6666666666667
244657,37
244658,12.4
244659,9.6
244660,2
244702,33.95
244661,27
244662,38
244663,20
244664,38
244665,19
244666,19
244667,19
244669,27
244697,20.4166666666667
244670,21.1666666666667
244704,17.5
244671,19
244672,22
244686,13.6666666666667
244673,10
244854,2.42253521126761
244674,10
244987,9.31756756756757
244675,8.33333333333333
244676,21
244677,23
244678,15
244695,37.1666666666667
244679,15
244696,20
244680,16
244681,14
244682,17
244734,18.1818181818182
244683,12
244684,22
244698,21
244685,23.8
244687,10
244688,11
244689,2
244699,16.875
244700,3.28571428571429
244701,6.5
244994,6.77570093457944
244714,28.4545454545455
244690,14
244705,9.13333333333333
244706,17.1666666666667
244707,7
244781,16.9268292682927
244851,20.4285714285714
244708,18
244709,20
244710,35
244711,39.5
244712,33.5
244713,19
244749,13.75
244715,8
244716,8
244717,10.5
244718,11
244771,17.3333333333333
244772,16.1
244756,16.2727272727273
244720,14
244738,6.5
244721,2
244853,39.3728813559322
244722,3
244723,10.5
244860,9.12244897959184
244724,33.5
244745,46.6666666666667
244725,60.4375
244726,29
244727,31
244728,19
244729,28.5
244730,5.5
244750,9.33333333333333
244731,12
244732,13
244733,7
244735,12.5
244818,21
244736,26
244737,28
244951,10.5240384615385
244739,3
244740,24
244741,20.25
244742,10
244743,30
244744,27
244746,36.6666666666667
245184,56.9268292682927
244747,22.5
244748,20
244852,10.6764705882353
244752,16.6666666666667
244814,16.5454545454545
244754,17
244755,21.6
244757,28
244759,31
244864,2.65217391304348
244760,1
244761,4
244763,9
244764,25.25
244765,55.7142857142857
244766,18
244788,28.25
244888,39.0754716981132
244767,30
244768,8
244769,14
244770,19
244773,10
244774,21
244775,16
244776,3
244777,3
244885,9.13636363636364
244778,19
244779,17
244780,14
244782,11
244783,30
244784,31
244901,42.6363636363636
244785,30
244786,42
244787,16
244929,26.8148148148148
244789,18
244790,12
244791,13.3333333333333
244792,17.6666666666667
244793,11
244794,27
244795,14
244796,17.5
244797,24
244798,18
244799,13
244800,8
244863,10.875
244801,0
244856,14.1666666666667
244823,35.6666666666667
244802,10
244803,12
244804,8
244805,11
244806,34
244807,32.4
244808,36
244809,33
244810,43
244811,17
244839,29
244812,7
244813,10
244855,23.1666666666667
244815,9
244816,8
244817,15
244819,17
244820,8
244821,1
244822,2
244990,12.6164383561644
244923,10.1071428571429
244979,42.4255319148936
244824,37
244825,31
244900,26.7272727272727
244857,58.3333333333333
244826,29
244827,19
244828,8
244829,15
244830,18.6
244988,14.6538461538462
244831,14
244832,11
244859,8.64285714285714
244833,27
244834,16.6666666666667
244835,6.5
244836,6
244837,11
244869,25.75
244838,30
244840,3.66666666666667
244841,15
244842,14
244843,18
244876,11.2083333333333
244861,19.5
244844,23
244845,24
244846,21
244912,30.5555555555556
244847,11
244893,8.25
244862,8
244848,9
244993,3.92
244883,7.66666666666667
244884,4
244866,4
244867,41
244868,32
244870,26
244871,31
244872,31.5
244889,34.4
244873,44
245022,61.1052631578948
244874,21
244875,4
244877,15
244878,20
244894,18.8181818181818
244879,21
244880,23.3333333333333
244881,9
244898,18.1666666666667
244899,12.2666666666667
244882,2
244886,10
244887,32
244905,29.25
245120,62.7185185185185
245117,37.5972222222222
244890,22
244891,27
244892,16
244895,11
244896,19
244897,9
244920,11.0277777777778
244942,11.6923076923077
244989,6.44444444444445
244902,29
244903,53
244904,50
244906,40.5
244907,9
244908,15
244909,26
244910,12
244911,20
244913,34
244914,20.5
244915,8
244916,24
244917,8
244918,13.5
244919,17
244936,26.2857142857143
244937,13.3333333333333
244939,7.14285714285714
244921,7.33333333333333
244922,3
245241,14.9041666666667
244924,11
244925,11
244926,5
244944,26.2
244927,22
244928,53
244930,60
244948,22.3333333333333
244931,17.75
244949,9.33333333333333
244932,7
244933,17
244934,21.5
244935,22
244938,14
245071,20.6458333333333
244940,7
244941,3
244943,5
245338,31.7950819672131
244945,33.3333333333333
244946,60.25
244947,30
244991,54.2
244960,35.4
244961,17.6
244950,24.5
244999,14.5172413793103
244952,11
244953,19
244954,15
244966,6.11111111111111
245045,5.10416666666667
244955,19
244992,17.4545454545455
244956,31
244957,42.5
245063,24.5294117647059
245025,13.5217391304348
244958,9
244959,41
245014,14.5555555555556
244962,19.75
244963,16
244964,19.6666666666667
244965,7.5
244967,2
244968,16
244996,7
245018,13.8666666666667
245234,21.6666666666667
244969,20
244970,32.5
244971,16.5
244998,19.5
244972,24
244973,4
244974,16
244975,16.5
245088,30.3725490196078
244976,6
244995,3.07692307692308
244985,15.3333333333333
244977,2
244978,7
244997,6.81818181818182
245035,25
244980,25
244981,5
245006,5.375
245013,4.41176470588235
245029,9.4
244982,6
245015,6.25
244983,8.5
244984,20
244986,4
245000,2.66666666666667
245001,4
245357,9.3625
245002,6
245003,16
245004,44.3333333333333
245005,46.3333333333333
245007,8.33333333333333
245008,11
245009,28
245010,24.5
245011,18
245012,10
245089,6.85714285714286
245016,20
245043,17.5909090909091
245017,5
245033,19.2222222222222
245019,32.7
245020,40
245021,29.1
245066,41.5714285714286
245129,48.7322834645669
245023,4
245024,9.5
245038,8.5
245026,19
245027,22
245028,20
245040,21.4
245115,6.37931034482759
245030,7
245031,15
245032,12
245034,8
245047,6.42857142857143
245036,24
245037,32
245039,31.5
245041,7
245042,6
245044,15
245046,7
245114,13.3703703703704
245048,23
245049,26
245050,65
245122,24.8571428571429
245051,42
245052,4
245053,11
245054,40.6666666666667
245055,11
245056,20
245072,28.1
245057,14
245058,6
245059,14
245060,11
245061,10.3333333333333
245181,18.758064516129
245062,23
245064,24
245065,24
245067,41
245068,6.5
245069,14
245070,3
245073,5
245074,14
245075,7.5
245076,11
245116,13.25
245077,10
245246,11.0967741935484
245078,4.5
245079,23
245108,22.375
245080,6
245127,4.5
245081,15
245261,14.6620689655172
245082,34
245141,27.8518518518519
245083,23
245084,31
245085,60
245086,7
245240,65.7365853658537
245087,4
245123,12.195652173913
245090,6
245091,14
245104,14
245092,9
245093,10
245094,4.55555555555556
245095,7
245096,22
245097,35
245152,53.8888888888889
245098,3
245099,3
245100,3.5
245101,15
245135,24.2586206896552
245102,9
245103,11
245105,10
245106,8
245107,13
245118,4
245109,18
245163,30.5
245119,25
245238,50.8518518518519
245121,30
245110,2
245111,15.5
245134,14.0909090909091
245112,24
245124,6.71428571428571
245138,8.33333333333333
245196,6.06976744186047
245125,4
245126,4
245198,31.2592592592593
245128,38
245130,10
245131,15.6666666666667
245144,30.5416666666667
245145,20.4545454545455
245132,17.75
245133,15
245136,23
245137,2
245245,5.55
245139,5
245140,17
245142,34.6666666666667
245143,12.5
245155,25.2
245146,21
245157,7.25
245159,12.1
245147,5
245259,9.33333333333333
245148,10
245149,24.5
245183,26.1666666666667
245150,24.75
245151,27
245153,34
245154,35
245156,8
245222,20.3548387096774
245244,22
245158,22
245174,18
245192,5.33333333333333
245236,9.74418604651163
245160,12
245194,0.285714285714286
245161,3
245162,18.6666666666667
245199,16.5
245164,4
245235,28.0444444444444
245473,58.5484764542936
245165,24.3333333333333
245166,12.1
245167,7
245168,12.6363636363636
245169,6
245170,10
245171,14
245172,16
245173,12
245175,11
245176,8
245177,11
245178,4
245179,2
245180,24
245182,37.3333333333333
245307,50.8360655737705
245185,32
245186,25
245187,29.3333333333333
245216,31.5
245188,29
245217,1
245285,31.6666666666667
245189,19.8
245190,7.71428571428571
245191,11
245193,5
245195,6
245197,16
245200,7
245201,4
245291,23
245202,33.6666666666667
245203,26
245204,26
245205,14.3333333333333
245206,12
245207,11.6
245351,21.6
245208,28
245209,34
245210,28
245344,34.2682926829268
245211,8
245212,17
245213,13
245225,6.71428571428571
245226,4.66666666666667
245214,2.33333333333333
245215,2
245237,4
245239,32.0833333333333
245218,33.5
245219,13
245220,18
245221,11
245223,12
245352,32.969696969697
245224,31.3333333333333
245369,14.8421052631579
245355,9.90909090909091
245337,51.6713286713287
245227,26
245242,30
245263,26.0625
245228,39
245243,16.6666666666667
245229,19
245230,20
245231,11
245232,16
245303,7.875
245233,5
245247,7
245248,34.5
245249,41
245250,41
245251,35
245252,48
245297,9.90196078431373
245253,14
245254,17
245255,19
245256,20
245257,20
245258,25
245340,18.1818181818182
245260,7
245262,28.3333333333333
245264,16.5
245265,15
245266,40
245267,7
245268,19
245269,15
245270,4.5
245271,5
245272,6
245273,7
245274,21.6666666666667
245275,32
245276,34
245277,36
245377,48.3111111111111
245278,46
245309,46.6666666666667
245279,58
245280,48
245281,38
245282,14
245283,20.5
245284,22.75
245346,19.64
245286,38
245446,37.3368421052632
245287,14
245288,16
245304,9.04347826086956
245289,5
245290,11.6666666666667
245424,18.5225225225225
245292,35.5
245293,25.5
245294,33
245295,39
245296,36.3333333333333
245298,14
245299,24.3333333333333
245425,21.8173076923077
245300,27
245339,25.5
245301,13.2
245302,13
245305,7
245306,15.75
245325,25.6363636363636
245314,28.25
245308,24
245310,9
245311,9.5
245312,7
245322,6.625
245313,2
245323,20.6666666666667
245595,8.68421052631579
245315,29.8888888888889
